163,Aaliyah,59,24.43942,50.41233,11.900579,8.462381
780,Aaniyah,59,16.081333,78.82451,97.66863,23.285435
649,Aarya,30,50.36104,1.2692778,0.031722642,0.025921024
931,Abigail,36,49.136787,81.13377,38.594276,31.741646
136,Ada,44,28.94353,5.1553183,37.081863,33.87713
731,Adalee,26,36.884056,34.74209,86.09162,87.015
509,Adaleigh,45,32.162693,9.253668,69.83179,80.08105
275,Adalind,37,32.31783,39.8302,25.38564,22.04302
346,Adaline,22,11.6327505,7.399109,84.43774,38.721058
592,Adalyn,27,26.57807,87.759674,61.431614,13.986415
616,Adalynn,31,11.349207,49.82133,0.628644,35.62156
84,Addalyn,43,15.672402,54.620857,11.562818,86.12751
968,Addison,34,37.040825,3.7027874,93.732315,32.626076
973,Addisyn,39,30.8472,70.60397,72.61823,86.64747
427,Adelaide,44,27.880129,15.593328,66.81785,32.231167
860,Adelia,48,34.82282,94.49715,90.92238,17.176207
93,Adella,40,21.639803,8.964428,76.937096,76.011215
975,Adelyn,39,38.45565,37.97364,2.074206,84.63461
980,Adelynn,55,17.131498,82.162704,70.0137,82.368385
475,Adilene,47,12.711874,89.65501,50.012608,92.353935
685,Adilynn,55,13.774073,75.294235,68.33683,97.89008
944,Adira,30,52.520325,26.669323,65.69718,57.184715
5,Adley,39,34.642044,67.81635,86.11782,85.214714
733,Adriana,36,12.406533,56.41309,88.13351,73.20751
359,Adrianna,31,40.422035,0.8598669,4.140026,88.85735
96,Adrienne,48,20.54948,75.96315,42.16945,78.05498
745,Aila,35,35.982273,41.057346,42.14391,38.249813
933,Ailani,55,38.582523,50.000034,9.635617,27.324194
86,Ainsley,32,55.83191,97.822426,67.646866,30.598145
501,Aislinn,35,14.888569,54.947674,30.00407,21.747843
790,Aislynn,30,44.39826,89.2893,82.05363,69.38189
343,Aitana,52,47.496567,56.756405,3.3543043,72.47681
890,Aiyana,26,36.56513,25.280945,29.677752,97.77162
588,Alaia,20,34.017384,55.98227,43.77874,92.799934
909,Alana,51,23.94198,45.302753,32.994537,22.56393
960,Alani,46,14.707881,48.998844,20.964067,43.333538
521,Alanna,23,49.752285,62.278667,76.159035,18.905533
79,Alaya,52,38.76284,27.68609,45.964,4.808753
740,Alayah,45,15.942731,69.31289,10.760566,70.54146
377,Alayna,33,52.380405,30.029413,29.459387,91.01414
753,Aleigha,38,13.653269,38.099804,36.223396,0.60052866
360,Alejandra,28,16.943443,76.74876,28.24615,27.200468
170,Alena,51,47.75707,17.851334,51.191082,94.405014
354,Alexa,30,51.96169,24.230213,26.631449,94.14121
547,Alexandria,46,59.965084,76.79994,80.515114,53.03887
